,Time,Tcpu,Tw,Fan,Q,T_air
53,53.0,357.30168661774076,305.52920172530725,0.011270106,100.0,298.15
54,54.0,357.54454590697173,305.57197704497355,0.011270106,100.0,298.15
55,55.0,357.77623469566083,305.6127981668061,0.011270106,100.0,298.15
56,56.0,357.9972657148326,305.6517533860662,0.011270106,100.0,298.15
57,57.0,358.2081282384391,305.6889271207553,0.011270106,100.0,298.15
58,58.0,358.4092891652704,305.72440006974705,0.011270106,100.0,298.15
59,59.0,358.60119402441416,305.7582493619605,0.011270106,100.0,298.15
60,60.0,358.78426795424133,305.790548704567,0.011270106,100.0,298.15
61,61.0,358.9589166292915,305.8213685252623,0.011270106,100.0,298.15
62,62.0,359.12552714523105,305.8507761099015,0.011270106,100.0,298.15
63,63.0,359.2844688664519,305.8788357359086,0.011270106,100.0,298.15
64,64.0,359.43609423309186,305.905608800574,0.011270106,100.0,298.15
65,65.0,359.5807395332353,305.93115394496107,0.011270106,100.0,298.15
66,66.0,359.7187256386349,305.955527172902,0.011270106,100.0,298.15
67,67.0,359.8503587083747,305.97878196564733,0.011270106,100.0,298.15
68,68.0,359.97593085643746,306.0009693912965,0.011270106,100.0,298.15
69,69.0,360.0957208088163,306.02213821334385,0.011270106,100.0,298.15
70,70.0,360.20999448685194,306.04233498714376,0.011270106,100.0,298.15
71,71.0,360.31900562424977,306.0616041629768,0.011270106,100.0,298.15
72,72.0,360.4229962993419,306.0799881749103,0.011270106,100.0,298.15
73,73.0,360.52219748291026,306.09752753292435,0.011270106,100.0,298.15
74,74.0,360.6168295329268,306.1142609062158,0.011270106,100.0,298.15
75,75.0,360.70710266983383,306.13022520350444,0.011270106,100.0,298.15
76,76.0,360.79321750497525,306.14545566305515,0.011270106,100.0,298.15
77,77.0,360.8753653974563,306.1599859129047,0.011270106,100.0,298.15
78,78.0,360.9537329078801,306.17384875201515,0.011270106,100.0,298.15
79,79.0,361.02849039293363,306.18707414277856,0.011270106,100.0,298.15
80,80.0,361.09980402153434,306.19969132121844,0.011270106,100.0,298.15
81,81.0,361.1678323246654,306.2117281894271,0.011270106,100.0,298.15
82,82.0,361.23272655062544,306.2232113766578,0.011270106,100.0,298.15
83,83.0,361.2946309832939,306.23416629406825,0.011270106,100.0,298.15
84,84.0,361.35368327997,306.24461719305776,0.011270106,100.0,298.15
85,85.0,361.41001477526635,306.2545872177598,0.011270106,100.0,298.15
86,86.0,361.46375074757424,306.2640984510517,0.011270106,100.0,298.15
87,87.0,361.5150107233631,306.2731719673401,0.011270106,100.0,298.15
88,88.0,361.56390872549383,306.2818278755719,0.011270106,100.0,298.15
89,89.0,361.6105535437897,306.29008536625645,0.011270106,100.0,298.15
90,90.0,361.6550489428014,306.29796274748253,0.011270106,100.0,298.15
91,91.0,361.697493924057,306.30547749061964,0.011270106,100.0,298.15
92,92.0,361.73798293012266,306.3126462658133,0.011270106,100.0,298.15
93,93.0,361.77660606465963,306.31948498036087,0.011270106,100.0,298.15
94,94.0,361.81344927513686,306.32600881054384,0.011270106,100.0,298.15
95,95.0,361.84859456102856,306.33223223800655,0.011270106,100.0,298.15
96,96.0,361.8821201358074,306.3381690780163,0.011270106,100.0,298.15
97,97.0,361.91410062630155,306.34383251436157,0.011270106,100.0,298.15
98,98.0,361.9446072136512,306.3492351239671,0.011270106,100.0,298.15
99,99.0,361.9737078103522,306.3543889079158,0.011270106,100.0,298.15
100,100.0,362.00146719599195,306.3593053151981,0.011270106,100.0,298.15
101,101.0,362.0279471628559,306.3639952682318,0.011270106,100.0,298.15
102,102.0,362.05320666459846,306.3684691889467,0.011270106,100.0,298.15
103,103.0,362.07730194197745,306.37273702083587,0.011270106,100.0,298.15
104,104.0,362.1002866481872,306.37680825095424,0.011270106,100.0,298.15
105,105.0,362.1222119399111,306.38069192587085,0.011270106,100.0,298.15
106,106.0,362.14312665960176,306.38439668377345,0.011270106,100.0,298.15
107,107.0,362.16307736890417,306.38793076025775,0.011270106,100.0,298.15
108,108.0,362.18210848974854,306.3913020131733,0.011270106,100.0,298.15
109,109.0,362.20026240624975,306.3945179405499,0.011270106,100.0,298.15
110,110.0,362.21757954391217,306.3975856945184,0.011270106,100.0,298.15
111,111.0,362.23409846753935,306.40051209855136,0.011270106,100.0,298.15
112,112.0,362.249855965129,306.4033036622319,0.011270106,100.0,298.15
113,113.0,362.2648871271427,306.4059665952119,0.011270106,100.0,298.15
114,114.0,362.27922543313906,306.4085068224814,0.011270106,100.0,298.15
115,115.0,362.2929028364009,306.4109299992903,0.011270106,100.0,298.15
116,116.0,362.30594976676923,306.41324151159574,0.011270106,100.0,298.15
117,117.0,362.31839530713887,306.4154465072575,0.011270106,100.0,298.15
118,118.0,362.33026714521156,306.41754988745333,0.011270106,100.0,298.15
119,119.0,362.34159176508075,306.4195563405561,0.011270106,100.0,298.15
120,120.0,362.35239365090945,306.42147020110605,0.011270106,100.0,298.15
121,121.0,362.3626976042479,306.42329586005565,0.011270106,100.0,298.15
122,122.0,362.3725265729818,306.4250373803786,0.011270106,100.0,298.15
123,123.0,362.3819024534715,306.426698639046,0.011270106,100.0,298.15
124,124.0,362.3908461340404,306.42828333470317,0.011270106,100.0,298.15
125,125.0,362.3993775267893,306.4297949932804,0.011270106,100.0,298.15
126,126.0,362.4075156403344,306.43123698085407,0.011270106,100.0,298.15
127,127.0,362.415278607498,306.4326125085318,0.011270106,100.0,298.15
128,128.0,362.4226837303897,306.43392464042006,0.011270106,100.0,298.15
129,129.0,362.42974748257257,306.435176293991,0.011270106,100.0,298.15
130,130.0,362.4364856116445,306.4363702582386,0.011270106,100.0,298.15
131,131.0,362.44291311992924,306.43750919024416,0.011270106,100.0,298.15
132,132.0,362.4490443415576,306.43859562881954,0.011270106,100.0,298.15
133,133.0,362.4548929199389,306.4396319905047,0.011270106,100.0,298.15
134,134.0,362.4604719002842,306.4406205859476,0.011270106,100.0,298.15
135,135.0,362.46579370916106,306.44156361627336,0.011270106,100.0,298.15
136,136.0,362.4708701888469,306.4424631791619,0.011270106,100.0,298.15
137,137.0,362.47571265194773,306.44332127851646,0.011270106,100.0,298.15
138,138.0,362.48033189465497,306.4441398268048,0.011270106,100.0,298.15
139,139.0,362.48473818893456,306.44492064367,0.011270106,100.0,298.15
140,140.0,362.48894135878214,306.44566546943275,0.011270106,100.0,298.15
141,141.0,362.4929507594494,306.44637596140814,0.011270106,100.0,298.15
142,142.0,362.4967753413314,306.447053705218,0.011270106,100.0,298.15
143,143.0,362.5004236095689,306.44770020763065,0.011270106,100.0,298.15
144,144.0,362.50390369508693,306.44831690914174,0.011270106,100.0,298.15
145,145.0,362.5072233301832,306.4489051796466,0.011270106,100.0,298.15
146,146.0,362.5103899411428,306.44946633484636,0.011270106,100.0,298.15
147,147.0,362.5134105613136,306.4500016208433,0.011270106,100.0,298.15
148,148.0,362.51629191576046,306.4505122291372,0.011270106,100.0,298.15
149,149.0,362.5190404415542,306.45099930021905,0.011270106,100.0,298.15
150,150.0,362.52166223228926,306.4514639137364,0.011270106,100.0,298.15
151,151.0,362.524163126106,306.451907104089,0.011270106,100.0,298.15
152,152.0,362.5265486977115,306.45232985901146,0.011270106,100.0,298.15
153,153.0,362.52882426476765,306.45273312070685,0.011270106,100.0,298.15
154,154.0,362.5309948997432,306.4531177879423,0.011270106,100.0,298.15
155,155.0,362.53306544121745,306.45348471805227,0.011270106,100.0,298.15
156,156.0,362.53504050466535,306.4538347288459,0.011270106,100.0,298.15
157,157.0,362.5369244927421,306.45416860043224,0.011270106,100.0,298.15
158,158.0,362.5387216050968,306.4544870769553,0.011270106,100.0,298.15
159,159.0,362.54043584773206,306.4547908682515,0.011270106,100.0,298.15
160,160.0,362.5420710419322,306.45508065143287,0.011270106,100.0,298.15
161,161.0,362.5436308327808,306.455357072393,0.011270106,100.0,298.15
162,162.0,362.54511869728407,306.4556207472478,0.011270106,100.0,298.15
163,163.0,362.5465379521209,306.45587226370776,0.011270106,100.0,298.15
164,164.0,362.547891761035,306.45611218238764,0.011270106,100.0,298.15
165,165.0,362.54918314188706,306.4563410380542,0.011270106,100.0,298.15
166,166.0,362.5504149733807,306.45655934081844,0.011270106,100.0,298.15
167,167.0,362.55159000147904,306.45676757727307,0.011270106,100.0,298.15
168,168.0,362.5527108455253,306.45696621157464,0.011270106,100.0,298.15
169,169.0,362.55378000408103,306.4571556864799,0.011270106,100.0,298.15
170,170.0,362.55479986049517,306.4573364243313,0.011270106,100.0,298.15
171,171.0,362.55577268821673,306.4575088279978,0.011270106,100.0,298.15
172,172.0,362.55670065586196,306.45767328177385,0.011270106,100.0,298.15
173,173.0,362.5575858320486,306.45783015223435,0.011270106,100.0,298.15
174,174.0,362.5584301900061,306.4579797890526,0.011270106,100.0,298.15
175,175.0,362.55923561197505,306.45812252577883,0.011270106,100.0,298.15
176,176.0,362.5600038934019,306.45825868058336,0.011270106,100.0,298.15
177,177.0,362.56073674694153,306.4583885569665,0.011270106,100.0,298.15
178,178.0,362.56143580627406,306.4585124444345,0.011270106,100.0,298.15
179,179.0,362.5621026297478,306.45863061914423,0.011270106,100.0,298.15
180,180.0,362.56273870385144,306.45874334451986,0.011270106,100.0,298.15
181,181.0,362.56334544652833,306.45885087183905,0.011270106,100.0,298.15
182,182.0,362.5639242103373,306.4589534407928,0.011270106,100.0,298.15
183,183.0,362.5644762854674,306.45905128001993,0.011270106,100.0,298.15
184,184.0,362.56500290261374,306.4591446076168,0.011270106,100.0,298.15
185,185.0,362.56550523572093,306.45923363162365,0.011270106,100.0,298.15
186,186.0,362.56598440460004,306.45931855048747,0.011270106,100.0,298.15
187,187.0,362.5664414774249,306.45939955350445,0.011270106,100.0,298.15
188,188.0,362.5668774731127,306.4594768212432,0.011270106,100.0,298.15
189,189.0,362.56729336359587,306.45955052594525,0.011270106,100.0,298.15
190,190.0,362.56769007598814,306.45962083191034,0.011270106,100.0,298.15
191,191.0,362.5680684946515,306.4596878958622,0.011270106,100.0,298.15
192,192.0,362.56842946316783,306.45975186729754,0.011270106,100.0,298.15
193,193.0,362.5687737862189,306.45981288881956,0.011270106,100.0,298.15
194,194.0,362.5691022313801,306.4598710964565,0.011270106,100.0,298.15
195,195.0,362.56941553083163,306.4599266199637,0.011270106,100.0,298.15
196,196.0,362.5697143829913,306.4599795831128,0.011270106,100.0,298.15
197,197.0,362.5699994540703,306.4600301039689,0.011270106,100.0,298.15
198,198.0,362.570271379559,306.4600782951523,0.011270106,100.0,298.15
199,199.0,362.5705307656435,306.4601242640905,0.011270106,100.0,298.15
200,200.0,362.57077819055667,306.4601681132574,0.011270106,100.0,298.15
201,201.0,362.57101420586696,306.46020994040197,0.011270106,100.0,298.15
202,202.0,362.57123933770913,306.46024983876487,0.011270106,100.0,298.15
203,203.0,362.5714540879558,306.4602878972872,0.011270106,100.0,298.15
204,204.0,362.5716589353366,306.46032420080957,0.011270106,100.0,298.15
205,205.0,362.5718543365056,306.4603588302602,0.011270106,100.0,298.15
206,206.0,362.572040727059,306.4603918628357,0.011270106,100.0,298.15
207,207.0,362.5722185225062,306.46042337217244,0.011270106,100.0,298.15
208,208.0,362.5723881191963,306.46045342851176,0.011270106,100.0,298.15
209,209.0,362.5725498952016,306.4604820988554,0.011270106,100.0,298.15
210,210.0,362.57270421115993,306.46050944711584,0.011270106,100.0,298.15
211,211.0,362.57285141107945,306.460535534258,0.011270106,100.0,298.15
212,212.0,362.5729918231046,306.4605604184364,0.011270106,100.0,298.15
213,213.0,362.57312576024793,306.46058415512323,0.011270106,100.0,298.15
214,214.0,362.57325352108825,306.4606067972331,0.011270106,100.0,298.15
215,215.0,362.57337539043573,306.4606283952403,0.011270106,100.0,298.15
216,216.0,362.5734916399672,306.46064899729174,0.011270106,100.0,298.15
217,217.0,362.5736025288315,306.4606686493138,0.011270106,100.0,298.15
218,218.0,362.57370830422707,306.4606873951157,0.011270106,100.0,298.15
219,219.0,362.5738092019535,306.46070527648584,0.011270106,100.0,298.15
220,220.0,362.57390544693686,306.4607223332859,0.011270106,100.0,298.15
221,221.0,362.5739972537309,306.46073860353954,0.011270106,100.0,298.15
222,222.0,362.5740848269957,306.460754123517,0.011270106,100.0,298.15
223,223.0,362.5741683619538,306.460768927816,0.011270106,100.0,298.15
224,224.0,362.5742480448255,306.4607830494384,0.011270106,100.0,298.15
225,225.0,362.57432405324363,306.4607965198649,0.011270106,100.0,298.15
226,226.0,362.5743965566497,306.46080936912466,0.011270106,100.0,298.15
227,227.0,362.5744657166721,306.46082162586123,0.011270106,100.0,298.15
228,228.0,362.57453168748566,306.46083331739806,0.011270106,100.0,298.15
229,229.0,362.5745946161558,306.4608444697982,0.011270106,100.0,298.15
230,230.0,362.57465464296615,306.46085510792346,0.011270106,100.0,298.15
231,231.0,362.5747119017315,306.4608652554883,0.011270106,100.0,298.15
232,232.0,362.5747665200962,306.4608749351139,0.011270106,100.0,298.15
233,233.0,362.574818619818,306.4608841683789,0.011270106,100.0,298.15
234,234.0,362.57486831704034,306.46089297586656,0.011270106,100.0,298.15
235,235.0,362.5749157225506,306.46090137721086,0.011270106,100.0,298.15
236,236.0,362.57496094202776,306.46090939114004,0.011270106,100.0,298.15
237,237.0,362.57500407627714,306.4609170355199,0.011270106,100.0,298.15
238,238.0,362.5750452214561,306.4609243273907,0.011270106,100.0,298.15
239,239.0,362.5750844692876,306.4609312830082,0.011270106,100.0,298.15
240,240.0,362.57512190726476,306.46093791787837,0.011270106,100.0,298.15
241,241.0,362.5751576188461,306.460944246792,0.011270106,100.0,298.15
242,242.0,362.575191683642,306.46095028385736,0.011270106,100.0,298.15
243,243.0,362.5752241775913,306.4609560425328,0.011270106,100.0,298.15
244,244.0,362.5752551731311,306.460961535656,0.011270106,100.0,298.15
245,245.0,362.57528473935855,306.46096677547183,0.011270106,100.0,298.15
246,246.0,362.57531294218387,306.4609717736622,0.011270106,100.0,298.15
247,247.0,362.5753398444786,306.4609765413684,0.011270106,100.0,298.15
248,248.0,362.5753655062146,306.46098108921905,0.011270106,100.0,298.15
249,249.0,362.57538998459836,306.46098542735257,0.011270106,100.0,298.15
250,250.0,362.57541333419823,306.4609895654399,0.011270106,100.0,298.15
251,251.0,362.5754356070666,306.4609935127054,0.011270106,100.0,298.15
252,252.0,362.5754568528551,306.4609972779488,0.011270106,100.0,298.15
253,253.0,362.5754771189261,306.46100086956403,0.011270106,100.0,298.15
254,254.0,362.57549645045765,306.4610042955573,0.011270106,100.0,298.15
255,255.0,362.57551489054475,306.46100756356594,0.011270106,100.0,298.15
256,256.0,362.57553248029507,306.4610106808753,0.011270106,100.0,298.15
257,257.0,362.57554925892055,306.46101365443474,0.011270106,100.0,298.15
258,258.0,362.5755652638248,306.4610164908733,0.011270106,100.0,298.15
259,259.0,362.57558053068703,306.46101919651363,0.011270106,100.0,298.15
260,260.0,362.57559462623243,306.46102169456975,0.011270106,100.0,298.15
261,261.0,362.5756085390912,306.46102416024974,0.011270106,100.0,298.15
262,262.0,362.5756218103794,306.4610265122286,0.011270106,100.0,298.15
263,263.0,362.57563446968214,306.4610287557494,0.011270106,100.0,298.15
264,264.0,362.5756465452203,306.4610308958134,0.011270106,100.0,298.15
265,265.0,362.57565806391307,306.46103293719176,0.011270106,100.0,298.15
266,266.0,362.57566905143864,306.4610348844349,0.011270106,100.0,298.15
267,267.0,362.5756795322908,306.4610367418843,0.011270106,100.0,298.15
268,268.0,362.5756895298343,306.46103851368,0.011270106,100.0,298.15
269,269.0,362.5756990663561,306.46104020377174,0.011270106,100.0,298.15
270,270.0,362.57570816311545,306.4610418159279,0.011270106,100.0,298.15
271,271.0,362.57571684039146,306.46104335374173,0.011270106,100.0,298.15
272,272.0,362.5757251175279,306.4610448206415,0.011270106,100.0,298.15
273,273.0,362.57573301297646,306.46104621989764,0.011270106,100.0,298.15
274,274.0,362.57574054433843,306.46104755462886,0.011270106,100.0,298.15
275,275.0,362.5757477284028,306.4610488278113,0.011270106,100.0,298.15
276,276.0,362.57575458118487,306.4610500422828,0.011270106,100.0,298.15
277,277.0,362.5757611179611,306.4610512007507,0.011270106,100.0,298.15
278,278.0,362.57576735330383,306.4610523057974,0.011270106,100.0,298.15
279,279.0,362.5757733011131,306.4610533598866,0.011270106,100.0,298.15
280,280.0,362.575778974648,306.46105436536817,0.011270106,100.0,298.15
281,281.0,362.5757843865564,306.4610553244835,0.011270106,100.0,298.15
282,282.0,362.5757895489027,306.46105623937046,0.011270106,100.0,298.15
283,283.0,362.5757944731951,306.46105711206894,0.011270106,100.0,298.15
284,284.0,362.57579917041124,306.46105794452404,0.011270106,100.0,298.15
285,285.0,362.57580350724356,306.461058713111,0.011270106,100.0,298.15
286,286.0,362.5758076505067,306.4610594473931,0.011270106,100.0,298.15
287,287.0,362.5758117400707,306.4610601721584,0.011270106,100.0,298.15
288,288.0,362.57581551587185,306.4610608413177,0.011270106,100.0,298.15
289,289.0,362.57581912314475,306.46106148060994,0.011270106,100.0,298.15
290,290.0,362.57582268366536,306.4610621116165,0.011270106,100.0,298.15
291,291.0,362.57582597101276,306.4610626942105,0.011270106,100.0,298.15
292,292.0,362.5758291116335,306.46106325080115,0.011270106,100.0,298.15
293,293.0,362.5758321120764,306.461063782549,0.011270106,100.0,298.15
294,294.0,362.57583497859827,306.46106429056306,0.011270106,100.0,298.15
295,295.0,362.57583771717657,306.46106477590246,0.011270106,100.0,298.15
296,296.0,362.5758404202612,306.4610652549515,0.011270106,100.0,298.15
297,297.0,362.5758429159575,306.4610656972467,0.011270106,100.0,298.15
298,298.0,362.57584537930813,306.4610661338092,0.011270106,100.0,298.15
299,299.0,362.57584772906506,306.4610665502407,0.011270106,100.0,298.15
300,300.0,362.5758498985419,306.4610669347222,0.0003756702,100.0,298.15
301,301.0,362.6017417040835,307.5176080151014,0.0003756702,100.0,298.15
302,302.0,362.6760429277503,308.5233579164674,0.0003756702,100.0,298.15
303,303.0,362.7940051626767,309.4817475299462,0.0003756702,100.0,298.15
304,304.0,362.95124485701757,310.3959608431551,0.0003756702,100.0,298.15
305,305.0,363.14372093979347,311.26895049910024,0.0003756702,100.0,298.15
306,306.0,363.36771296470215,312.10345286954106,0.0003756702,100.0,298.15
307,307.0,363.61979994343307,312.90200254929357,0.0003756702,100.0,298.15
308,308.0,363.8968399922632,313.6669462076724,0.0003756702,100.0,298.15
309,309.0,364.19595087005774,314.4004557621917,0.0003756702,100.0,298.15
310,310.0,364.5144914669705,315.1045408493183,0.0003756702,100.0,298.15
311,311.0,364.8500442748191,315.7810605841225,0.0003756702,100.0,298.15
312,312.0,365.20039883300933,316.4317346255186,0.0003756702,100.0,298.15
313,313.0,365.5635361730422,317.0581535383343,0.0003756702,100.0,298.15
314,314.0,365.9376142101169,317.66178849808347,0.0003756702,100.0,298.15
315,315.0,366.3209540812816,318.2440003430735,0.0003756702,100.0,298.15
316,316.0,366.71202739738413,318.80604800075827,0.0003756702,100.0,298.15
317,317.0,367.1094443482483,319.3490963368674,0.0003756702,100.0,298.15
318,318.0,367.51194264686296,319.87422343718083,0.0003756702,100.0,298.15
319,319.0,367.91837735661534,320.3824272754332,0.0003756702,100.0,298.15
320,320.0,368.32771123108614,320.87463208205213,0.0003756702,100.0,298.15
321,321.0,368.73900584667183,321.351694177303,0.0003756702,100.0,298.15
322,322.0,369.151413510861,321.81440726330845,0.0003756702,100.0,298.15
323,323.0,369.5641697245093,322.26350736114784,0.0003756702,100.0,298.15
324,324.0,369.9765862060289,322.69967738229377,0.0003756702,100.0,298.15
325,325.0,370.3880444659415,323.12355133549374,0.0003756702,100.0,298.15
326,326.0,370.7979898795407,323.5357182085073,0.0003756702,100.0,298.15
327,327.0,371.20592623862603,323.9367255298606,0.0003756702,100.0,298.15
328,328.0,371.61141071289893,324.3270826738254,0.0003756702,100.0,298.15
329,329.0,372.0140492265243,324.7072638915754,0.0003756702,100.0,298.15
330,330.0,372.4134922022365,325.0777111062123,0.0003756702,100.0,298.15
331,331.0,372.80943065904586,325.43883647358604,0.0003756702,100.0,298.15
332,332.0,373.20159262350285,325.79102474336656,0.0003756702,100.0,298.15
333,333.0,373.5897398401426,326.13463542291424,0.0003756702,100.0,298.15
334,334.0,373.9736647510384,326.47000476860694,0.0003756702,100.0,298.15
335,335.0,374.35318772601045,326.7974476151265,0.0003756702,100.0,298.15
336,336.0,374.72815452313694,327.11725905670863,0.0003756702,100.0,298.15
337,337.0,375.0984339639791,327.42971598688297,0.0003756702,100.0,298.15
338,338.0,375.4639158009736,327.7350785187926,0.0003756702,100.0,298.15
339,339.0,375.8245087663217,328.033591288205,0.0003756702,100.0,298.15
340,340.0,376.1801387898882,328.32548463834615,0.0003756702,100.0,298.15
341,341.0,376.5307473634342,328.61097572089557,0.0003756702,100.0,298.15
342,342.0,376.87629004599324,328.890269507781,0.0003756702,100.0,298.15
343,343.0,377.2167351006907,329.1635597034944,0.0003756702,100.0,298.15
344,344.0,377.5520622448109,329.4310296135633,0.0003756702,100.0,298.15
345,345.0,377.8822615897966,329.69285624779985,0.0003756702,100.0,298.15
346,346.0,378.2073327421609,329.94920116841075,0.0003756702,100.0,298.15
347,347.0,378.5272833579471,330.2002208317282,0.0003756702,100.0,298.15
348,348.0,378.8421285460714,330.4460640313363,0.0003756702,100.0,298.15
349,349.0,379.1518900792329,330.68687245466674,0.0003756702,100.0,298.15
350,350.0,379.4565956722627,330.92278118148124,0.0003756702,100.0,298.15
351,351.0,379.75627832627805,331.15391915419684,0.0003756702,100.0,298.15
352,352.0,380.05097573401395,331.38040961333803,0.0003756702,100.0,298.15
353,353.0,380.34072973035495,331.60237047386823,0.0003756702,100.0,298.15
354,354.0,380.62558579820995,331.8199146926429,0.0003756702,100.0,298.15
355,355.0,380.9055926245201,332.0331506130787,0.0003756702,100.0,298.15
356,356.0,381.18080168530946,332.2421822560979,0.0003756702,100.0,298.15
357,357.0,381.45126686680885,332.4471095904152,0.0003756702,100.0,298.15
358,358.0,381.7170441490684,332.6480288272582,0.0003756702,100.0,298.15
359,359.0,381.9781912768267,332.8450326179746,0.0003756702,100.0,298.15
360,360.0,382.234767497025,333.0382102979101,0.0003756702,100.0,298.15
361,361.0,382.4868333034453,333.2276480805417,0.0003756702,100.0,298.15
362,362.0,382.7344502026933,333.41342923471865,0.0003756702,100.0,298.15
363,363.0,382.97768052217003,333.59563427364094,0.0003756702,100.0,298.15
364,364.0,383.21658720859017,333.77434109248014,0.0003756702,100.0,298.15
365,365.0,383.4512336768323,333.9496251341307,0.0003756702,100.0,298.15
366,366.0,383.68168364786465,334.1215595100388,0.0003756702,100.0,298.15
367,367.0,383.90800101781554,334.2902151302716,0.0003756702,100.0,298.15
368,368.0,384.1302497254456,334.4556608074515,0.0003756702,100.0,298.15
369,369.0,384.3484936658137,334.6179633874367,0.0003756702,100.0,298.15
370,370.0,384.56279656851143,334.7771878227982,0.0003756702,100.0,298.15
371,371.0,384.77322192480557,334.9333972793825,0.0003756702,100.0,298.15
372,372.0,384.97983289654184,335.0866532082534,0.0003756702,100.0,298.15
373,373.0,385.18269225986916,335.2370154372053,0.0003756702,100.0,298.15
374,374.0,385.3818623473274,335.38454224670085,0.0003756702,100.0,298.15
375,375.0,385.57740496933457,335.52929041570474,0.0003756702,100.0,298.15
376,376.0,385.7693813909534,335.67131530784957,0.0003756702,100.0,298.15
377,377.0,385.95785227055427,335.81067091302174,0.0003756702,100.0,298.15
378,378.0,386.1428776466855,335.9474099232184,0.0003756702,100.0,298.15
379,379.0,386.3245168671653,336.0815837500349,0.0003756702,100.0,298.15
380,380.0,386.50282860868185,336.21324261349054,0.0003756702,100.0,298.15
381,381.0,386.67787083289136,336.342435568987,0.0003756702,100.0,298.15
382,382.0,386.84970076820713,336.46921055082964,0.0003756702,100.0,298.15
383,383.0,387.01837487202346,336.593614394414,0.0003756702,100.0,298.15
384,384.0,387.18394886169665,336.71569291025753,0.0003756702,100.0,298.15
385,385.0,387.3464776655548,336.8354908875276,0.0003756702,100.0,298.15
